ID_atomic_exc,File ID,Axis,Skill,Atomic Skill,Exercise Text,Solution
SC_ma_24_B_04_07,SC_ma_24_B_04.md,الدوال العددية,دراسة الوضع النسبي للمنحنيات,دراسة الوضع النسبي لمنحنى ومستقيم مقارب,"لتكن الدالة $f$ المعرّفة على المجال $[0;+\infty[$ بـ: $f(x)=-x-\frac{\ln x}{x^2}$. وقد علمت أن المستقيم $(\Delta)$ ذو المعادلة $y=-x$ هو مستقيم مقارب مائل للمنحني $(C_f)$. 
**ادرس الوضع النسبي للمنحني $(C_f)$ والمستقيم $(\Delta)$ على المجال $[0;+\infty[$.**","لدراسة الوضع النسبي للمنحني $(C_f)$ والمستقيم $(\Delta)$، ندرس إشارة الفرق $f(x) - y_{(\Delta)}$.
$f(x) - y_{(\Delta)} = (-x-\frac{\ln x}{x^2}) - (-x) = -\frac{\ln x}{x^2}$.
نحلل إشارة الفرق:
*   المقام $x^2$ دائماً موجب على المجال $(0;+\infty[$.
*   إشارة الفرق تعتمد على إشارة $-\ln x$.
    *   إذا كان $0 < x < 1$: $\ln x < 0$, وبالتالي $-\ln x > 0$. 
        إذن $f(x) - y_{(\Delta)} > 0 \implies f(x) > y_{(\Delta)}$. المنحني $(C_f)$ يقع فوق المستقيم $(\Delta)$.
    *   إذا كان $x = 1$: $\ln x = 0$, وبالتالي $-\ln x = 0$. 
        إذن $f(x) - y_{(\Delta)} = 0$. المنحني $(C_f)$ يقطع المستقيم $(\Delta)$ في النقطة ذات الفاصلة $x=1$.
    *   إذا كان $x > 1$: $\ln x > 0$, وبالتالي $-\ln x < 0$. 
        إذن $f(x) - y_{(\Delta)} < 0 \implies f(x) < y_{(\Delta)}$. المنحني $(C_f)$ يقع تحت المستقيم $(\Delta)$.

**الخلاصة:**
*   على المجال $(0; 1)$: $(C_f)$ فوق $(\Delta)$.
*   في النقطة $x=1$: $(C_f)$ يقطع $(\Delta)$.
*   على المجال $(1; +\infty)$: $(C_f)$ تحت $(\Delta)$."
SC_ma_24_B_04_08,SC_ma_24_B_04.md,الدوال العددية,المماسات,إيجاد معادلة مماس عند نقطة بمعلومية معامل توجيهه,"لتكن الدالة $f$ المعرّفة على المجال $[0;+\infty[$ بـ: $f(x)=-x-\frac{\ln x}{x^2}$، ومشتقتها $f'(x)=\frac{-2g(x)}{x^3}$ حيث $g(x)=\frac{1}{2}x^3+\frac{1}{2}-\ln x$. 
**بين أن المنحني $(C_f)$ يقبل مماساً $(T)$ معامل توجيهه $1-$ ، ثم عيّن معادلة هذا المماس.**","معامل توجيه المماس $(T)$ هو قيمة المشتقة $f'(x)$ عند نقطة التماس $x_0$. 
المطلوب هو إيجاد نقطة $x_0$ حيث $f'(x_0) = -1$. 
لدينا $f'(x)=\frac{-2g(x)}{x^3}$. نضع $f'(x_0)=-1$: 
$\frac{-2g(x_0)}{x_0^3} = -1$
$-2g(x_0) = -x_0^3$
$2g(x_0) = x_0^3$
نعوض بعبارة $g(x_0)$: 
$2\left(\frac{1}{2}x_0^3+\frac{1}{2}-\ln x_0\right) = x_0^3$
$x_0^3+1-2\ln x_0 = x_0^3$
$1-2\ln x_0 = 0$
$2\ln x_0 = 1$
$\ln x_0 = \frac{1}{2}$
$x_0 = e^{1/2} = \sqrt{e}$.

إذن، نقطة التماس هي ذات الفاصلة $x_0=\sqrt{e}$.

الآن نحسب ترتيب النقطة $y_0 = f(x_0)$: 
$f(\sqrt{e}) = -\sqrt{e} - \frac{\ln \sqrt{e}}{(\sqrt{e})^2} = -\sqrt{e} - \frac{1/2}{e} = -\sqrt{e} - \frac{1}{2e}$.

معادلة المماس $(T)$ هي $y = f'(x_0)(x-x_0) + f(x_0)$.
$y = -1(x-\sqrt{e}) + (-\sqrt{e} - \frac{1}{2e})$
$y = -x + \sqrt{e} - \sqrt{e} - \frac{1}{2e}$
$y = -x - \frac{1}{2e}$.

إذن، معادلة المماس $(T)$ هي $y = -x - \frac{1}{2e}$."
SC_ma_24_B_04_09,SC_ma_24_B_04.md,الدوال العددية,الرسم البياني,رسم منحنى دالة ومستقيماتها المقاربة والمماسات,"لتكن الدالة $f$ المعرّفة على المجال $[0;+\infty[$ بـ: $f(x)=-x-\frac{\ln x}{x^2}$. 
وقد علمت أن: 
*   المستقيم $(\Delta): y=-x$ هو مستقيم مقارب مائل للمنحني $(C_f)$ عند $+\infty$.
*   المحور $y'$ هو مستقيم مقارب عمودي للمنحني $(C_f)$ عند $0^+$.
*   المنحني $(C_f)$ متناقص تماماً على المجال $(0;+\infty[$.
*   المنحني $(C_f)$ يقطع المستقيم $(\Delta)$ في النقطة $(1, -1)$.
*   المنحني $(C_f)$ يقطع محور الفواصل في نقطة وحيدة $\alpha \approx 0.6$ ($f(\alpha)=0$).
*   المماس $(T)$ ذو المعادلة $y = -x - \frac{1}{2e}$ (حيث $e \approx 2.718$) يمس المنحني $(C_f)$ في النقطة $x=\sqrt{e} \approx 1.65$. 

**ارسم كلاً من المستقيمين المقاربين $(\Delta)$ والمحور $y'$, والمماس $(T)$, ثم ارسم الشكل العام للمنحني $(C_f)$ في معلم متعامد ومتجانس (وحدة الطول $2cm$).**","لرسم المنحني $(C_f)$ والمستقيمات، نتبع الخطوات التالية:
1.  **رسم المعلم:** نرسم المعلم المتعامد والمتجانس $(\vec{O; \vec{i}, \vec{j}})$، مع الأخذ في الاعتبار أن وحدة الطول هي $2cm$.
2.  **رسم المستقيم المقارب المائل $(\Delta)$:** معادلته $y=-x$. يمر بالنقطتين $(0,0)$ و $(2,-2)$.
3.  **رسم المستقيم المقارب العمودي:** هو محور التراتيب $x=0$.
4.  **رسم المماس $(T)$:** معادلته $y = -x - \frac{1}{2e} \approx -x - 0.18$. نرسمه يمر بالنقطة $A(\sqrt{e}, f(\sqrt{e})) \approx (1.65, -1.65 - 0.18) = (1.65, -1.83)$ وله نفس ميل $(\Delta)$. يمكن رسمه كنقطة تماس والميل.
5.  **تحديد النقاط الهامة:**
    *   نقطة التقاطع مع محور الفواصل: $(\alpha, 0)$ حيث $\alpha \approx 0.6$.
    *   نقطة التقاطع مع المستقيم $(\Delta)$: $(1, -1)$.
    *   نقطة التماس مع $(T)$: $(\sqrt{e}, -\sqrt{e} - \frac{1}{2e}) \approx (1.65, -1.83)$.
6.  **رسم المنحني $(C_f)$:**
    *   ينطلق من $+\infty$ بجوار محور التراتيب (المقارب العمودي).
    *   يتناقص باستمرار، يمر بالنقطة $(\alpha, 0)$.
    *   يستمر في التناقص، يمر بالنقطة $(1, -1)$ (حيث يقطع $(\Delta)$). 
    *   يمس المماس $(T)$ عند $x=\sqrt{e}$.
    *   يقترب من المستقيم $(\Delta)$ عندما يؤول $x$ إلى $+\infty$.
    *   يكون المنحنى فوق $(\Delta)$ للمجال $(0, 1)$ وتحت $(\Delta)$ للمجال $(1, +\infty)$."
SC_ma_24_B_04_10,SC_ma_24_B_04.md,الدوال العددية,المناقشة البيانية,تعيين عدد حلول معادلة بيانيا بواسطة وسيط حقيقي,"لتكن الدالة $h(x) = \frac{\ln x}{x^2}$ المعرّفة على المجال $[0;+\infty[$. 
وقد علمت أن: 
*   $\lim_{x \to 0^+} h(x) = -\infty$
*   $\lim_{x \to +\infty} h(x) = 0$
*   مشتقة الدالة $h(x)$ هي $h'(x) = \frac{1-2\ln x}{x^3}$.
*   الدالة $h(x)$ تبلغ قيمة حدية عظمى عند $x=\sqrt{e}$، وقيمتها هي $h(\sqrt{e})=\frac{1}{2e}$.

**باستخدام الرسم البياني المفترض للدالة $h(x)$، عين بيانياً قيم الوسيط الحقيقي $m$ التي من أجلها تقبل المعادلة $\frac{\ln x}{x^2}=m$ حلين مختلفين.**","المعادلة المطلوب مناقشتها بيانياً هي $h(x)=m$. هذا يعني أننا نبحث عن عدد نقاط تقاطع المنحني $(C_h)$ (التمثيل البياني للدالة $h$) مع المستقيم الأفقي $y=m$.

بناءً على المعلومات المعطاة، يمكننا تصور جدول تغيرات الدالة $h(x)$:

| $x$           | $0$       |                 $\sqrt{e}$            | $+\infty$    |
| :------------ | :-------- | :----------------------------------- | :------------ |
| إشارة $h'(x)$ |           | $+$                    $0$               $-$           |
| تغيرات $h(x)$ | $-\infty$ | $\nearrow$ $\frac{1}{2e}$ $\searrow$ | $0$           |


من هذا الجدول، نرى أن الدالة $h(x)$:
*   تتزايد من $-\infty$ عندما $x \to 0^+$ حتى تبلغ قيمة حدية عظمى $\frac{1}{2e}$ عند $x=\sqrt{e}$.
*   ثم تتناقص من $\frac{1}{2e}$ حتى تقترب من $0$ عندما $x \to +\infty$.

لإيجاد قيم $m$ التي من أجلها تقبل المعادلة $h(x)=m$ حلين مختلفين، يجب أن يقطع المستقيم الأفقي $y=m$ المنحني $(C_h)$ في نقطتين مختلفتين. يحدث هذا عندما تكون قيمة $m$ بين القيمة الحدية العظمى (لكي يتقاطع في نقطتين على جانبي القيمة الحدية) ونهاية الدالة عندما $x \to +\infty$ (لكي تكون قيم $h(x)$ أكبر من الصفر). 

*   إذا كان $m > \frac{1}{2e}$، لا توجد حلول.
*   إذا كان $m = \frac{1}{2e}$، يوجد حل وحيد (نقطة التماس عند القيمة الحدية العظمى).
*   إذا كان $0 < m < \frac{1}{2e}$، يوجد حلان مختلفان.
*   إذا كان $m = 0$， يوجد حل وحيد (عندما $h(x)=0 \implies \ln x = 0 \implies x=1$).
*   إذا كان $m < 0$، يوجد حل وحيد (حيث تقطع المنحنى الجزء المتزايد قبل القيمة العظمى).

إذن، قيم $m$ التي من أجلها تقبل المعادلة حلين مختلفين هي عندما: $0 < m < \frac{1}{2e}$."
SC_ma_24_B_04_11,SC_ma_24_B_04.md,الدوال الأصلية والحساب التكاملي,تعيين الدوال الأصلية,إثبات أن دالة ما هي دالة أصلية لدالة أخرى,"لتكن الدالة $H:x \mapsto \frac{-1-\ln x}{x}$ والدالة $h:x \mapsto \frac{\ln x}{x^2}$ المعرّفتين على المجال $[0;+\infty[$. 
**أثبت أن الدالة $H$ هي دالة أصلية للدالة $h$ على المجال $[0;+\infty[$.**","لإثبات أن $H(x)$ هي دالة أصلية للدالة $h(x)$، يجب أن نثبت أن $H'(x) = h(x)$ على المجال $[0;+\infty[$. 

لدينا $H(x) = \frac{-1-\ln x}{x}$. نستخدم قاعدة اشتقاق $\frac{u}{v} = \frac{u'v-uv'}{v^2}$
نضع $u = -1-\ln x$ و $v = x$.
إذن $u' = -\frac{1}{x}$ و $v' = 1$.

$H'(x) = \frac{u'v - uv'}{v^2} = \frac{\left(-\frac{1}{x}\right)(x) - (-1-\ln x)(1)}{x^2}$
$H'(x) = \frac{-1 - (-1-\ln x)}{x^2}$
$H'(x) = \frac{-1 + 1 + \ln x}{x^2}$
$H'(x) = \frac{\ln x}{x^2}$.

بما أن $H'(x) = h(x)$، فإن الدالة $H$ هي دالة أصلية للدالة $h$ على المجال $[0;+\infty[$. "
SC_ma_24_B_04_12,SC_ma_24_B_04.md,الدوال الأصلية والحساب التكاملي,حساب المساحات بالتكامل,حساب مساحة حيز محدد بمنحنى ومستقيمات,"لتكن الدالة $f$ المعرّفة على المجال $[0;+\infty[$ بـ: $f(x)=-x-\frac{\ln x}{x^2}$. 
وقد علمت أن: 
*   المستقيم $(\Delta)$ ذو المعادلة $y=-x$ هو مستقيم مقارب مائل للمنحني $(C_f)$ عند $+\infty$.
*   المنحني $(C_f)$ يقع فوق المستقيم $(\Delta)$ على المجال $(0, 1)$ وتحته على المجال $(1, +\infty)$.
*   المعادلة $f(x)=0$ تقبل حلاً وحيداً $\alpha$ حيث $0 < \alpha < 1$ (وبالتحديد $0.5 < \alpha < 0.71$).
*   يمكن كتابة $\ln \alpha = -\alpha^3$ لأن $f(\alpha)=0$.
*   الدالة $H(x) = \frac{1+\ln x}{x}$ هي دالة أصلية للدالة $k(x) = -\frac{\ln x}{x^2}$.

نعتبر $A(\alpha)$ المساحة بالسنتمتر المربع للحيز المستوي المحدد بالمنحني $(C_f)$ والمستقيمات التي معادلاتها: $x=1$ ، $x=\alpha$ ، $y=-x$. 
(وحدة الطول هي $2cm$).

**بيّن أن: $A(\alpha)=4(\alpha^2 - \frac{1}{\alpha} + 1)$.**","المساحة $A(\alpha)$ للحيز المستوي المحدد بالمنحني $(C_f)$ والمستقيم $(\Delta): y=-x$ والمستقيمين $x=\alpha$ و $x=1$ تُعطى بالتكامل التالي:
$A_u = \int_{\alpha}^{1} |f(x) - (-x)| dx$ (بوحدة المساحة $u.a.$)

من دراسة الوضع النسبي، نعلم أن $(C_f)$ يقع فوق $(\Delta)$ على المجال $(\alpha, 1)$ (بما أن $\alpha < 1$).
إذن $f(x) - (-x) > 0$.
$f(x) - (-x) = (-x - \frac{\ln x}{x^2}) - (-x) = -\frac{\ln x}{x^2}$.

إذن، $A_u = \int_{\alpha}^{1} \left(-\frac{\ln x}{x^2}\right) dx$.

لقد أُعطي لنا أن الدالة $H(x) = \frac{1+\ln x}{x}$ هي دالة أصلية للدالة $k(x) = -\frac{\ln x}{x^2}$.
إذن، $A_u = [H(x)]_{\alpha}^{1} = H(1) - H(\alpha)$.

نحسب $H(1)$: 
$H(1) = \frac{1+\ln 1}{1} = \frac{1+0}{1} = 1$.

نحسب $H(\alpha)$: 
$H(\alpha) = \frac{1+\ln \alpha}{\alpha}$.

إذن، $A_u = 1 - \frac{1+\ln \alpha}{\alpha} = \frac{\alpha - (1+\ln \alpha)}{\alpha} = \frac{\alpha - 1 - \ln \alpha}{\alpha}$.

نحن نعلم أن $\alpha$ هو حل للمعادلة $f(x)=0$، أي $f(\alpha)=0$.
$-\alpha - \frac{\ln \alpha}{\alpha^2} = 0 \implies -\alpha = \frac{\ln \alpha}{\alpha^2} \implies \ln \alpha = -\alpha^3$.

نعوض قيمة $\ln \alpha$ في تعبير $A_u$: 
$A_u = \frac{\alpha - 1 - (-\alpha^3)}{\alpha} = \frac{\alpha - 1 + \alpha^3}{\alpha}$
$A_u = \frac{\alpha}{a} - \frac{1}{\alpha} + \frac{\alpha^3}{\alpha} = 1 - \frac{1}{\alpha} + \alpha^2$.

وبما أن وحدة الطول هي $2cm$، فإن وحدة المساحة (u.a.) هي $(2cm)^2 = 4cm^2$.
إذن المساحة بالسنتمتر المربع $A(\alpha)$ هي $A_u \times 4$.
$A(\alpha) = 4 \left(1 - \frac{1}{\alpha} + \alpha^2\right)$.

وهو المطلوب إثباته."
SC_ma_23_A_01_01,SC_ma_23_A_01.md,الاحتمالات,نمذجة تجربة عشوائية,إنشاء شجرة الاحتمالات,"نعتبر صندوقين $U_1$ و $U_2$. الصندوق $U_1$ يحتوي على 5 كريات مرقمة $1 \، 1 \، 1 \، 2 \، 2$. الصندوق $U_2$ يحتوي على 4 كريات مرقمة $1 \، 1 \، 2 \، 3$. كل الكريات متماثلة ولا نفرق بينها عند اللمس.
نختار عشوائياً أحد الصندوقين (باحتمال متساوٍ لكل صندوق) ثم نسحب منه عشوائياً كريتين في آن واحد.

لكل صندوق، قم بتحديد عدد الكريات الفردية وعدد الكريات الزوجية. ثم، أنشئ شجرة الاحتمالات التي تُنمذج هذه التجربة، مع كتابة الاحتمال الموافق لكل فرع.","**1. تحديد محتوى الصندوقين من حيث الأرقام الفردية والزوجية:**
*   **الصندوق $U_1$ (5 كريات):**
    *   الكريات الفردية: $1 \، 1 \، 1$ (3 كريات).
    *   الكريات الزوجية: $2 \، 2$ (2 كريات).
*   **الصندوق $U_2$ (4 كريات):**
    *   الكريات الفردية: $1 \، 1 \، 3$ (3 كريات).
    *   الكريات الزوجية: $2$ (1 كرية).

**2. إنشاء شجرة الاحتمالات:**

*   **الخطوة الأولى: اختيار الصندوق**
    بما أننا نختار عشوائياً أحد الصندوقين، فإن $P(U_1) = \frac{1}{2}$ و $P(U_2) = \frac{1}{2}$.

*   **الخطوة الثانية: سحب كريتين من الصندوق المختار**
    الحوادث الممكنة عند سحب كريتين هي:
    *   $A$: ""سحب كريتين تحملان رقمين فرديين"" (ف، ف)
    *   $B$: ""سحب كريتين تحملان رقمين زوجيين"" (ز، ز)
    *   $C$: ""سحب كريتين إحداهما تحمل رقماً فردياً والأخرى رقماً زوجياً"" (ف، ز)

    *   **من الصندوق $U_1$ (5 كريات: 3 فردية، 2 زوجية):**
        العدد الكلي لطرق سحب كريتين من 5 هو $C_5^2 = \frac{5 \times 4}{2} = 10$.
        *   $P(A|U_1) = P(	ext{ف، ف}|U_1) = \frac{C_3^2}{C_5^2} = \frac{3}{10}$.
        *   $P(B|U_1) = P(	ext{ز، ز}|U_1) = \frac{C_2^2}{C_5^2} = \frac{1}{10}$.
        *   $P(C|U_1) = P(	ext{ف، ز}|U_1) = \frac{C_3^1 \times C_2^1}{C_5^2} = \frac{3 \times 2}{10} = \frac{6}{10}$.

    *   **من الصندوق $U_2$ (4 كريات: 3 فردية، 1 زوجية):**
        العدد الكلي لطرق سحب كريتين من 4 هو $C_4^2 = \frac{4 \times 3}{2} = 6$.
        *   $P(A|U_2) = P(	ext{ف، ف}|U_2) = \frac{C_3^2}{C_4^2} = \frac{3}{6} = \frac{1}{2}$.
        *   $P(B|U_2) = P(	ext{ز، ز}|U_2) = \frac{C_1^2}{C_4^2} = \frac{0}{6} = 0$. (لأنه لا توجد إلا كرية زوجية واحدة)
        *   $P(C|U_2) = P(	ext{ف، ز}|U_2) = \frac{C_3^1 \times C_1^1}{C_4^2} = \frac{3 \times 1}{6} = \frac{3}{6} = \frac{1}{2}$.

**الشجرة الاحتمالية:**

(يتم رسم الشجرة من اليسار إلى اليمين)

**الفرع الأول: اختيار الصندوق $U_1$ (باحتمال $\frac{1}{2}$)**
*   $U_1 \rightarrow$ (ف، ف) باحتمال $\frac{3}{10}$. (احتمال المسار الكلي: $\frac{1}{2} \times \frac{3}{10} = \frac{3}{20}$)
*   $U_1 \rightarrow$ (ز، ز) باحتمال $\frac{1}{10}$. (احتمال المسار الكلي: $\frac{1}{2} \times \frac{1}{10} = \frac{1}{20}$)
*   $U_1 \rightarrow$ (ف، ز) باحتمال $\frac{6}{10}$. (احتمال المسار الكلي: $\frac{1}{2} \times \frac{6}{10} = \frac{6}{20}$)

**الفرع الثاني: اختيار الصندوق $U_2$ (باحتمال $\frac{1}{2}$)**
*   $U_2 \rightarrow$ (ف، ف) باحتمال $\frac{1}{2}$. (احتمال المسار الكلي: $\frac{1}{2} \times \frac{1}{2} = \frac{1}{4}$)
*   $U_2 \rightarrow$ (ز، ز) باحتمال $0$. (احتمال المسار الكلي: $\frac{1}{2} \times 0 = 0$)
*   $U_2 \rightarrow$ (ف، ز) باحتمال $\frac{1}{2}$. (احتمال المسار الكلي: $\frac{1}{2} \times \frac{1}{2} = \frac{1}{4}$)"
SC_ma_23_A_01_02,SC_ma_23_A_01.md,الاحتمالات,حساب احتمالات الحوادث,تطبيق قانون الاحتمالات الكلية,"بالاعتماد على شجرة الاحتمالات والنتائج المحسوبة سابقاً في سياق التجربة العشوائية لاختيار صندوق ثم سحب كريتين منه (الصندوق $U_1$ فيه 3 كريات فردية و 2 زوجية، والصندوق $U_2$ فيه 3 كريات فردية و 1 كرية زوجية):
نعتبر الحوادث التالية:
*   $A$: ""سحب كريتين تحملان رقمين فرديين""
*   $B$: ""سحب كريتين تحملان رقمين زوجيين""
*   $C$: ""سحب كريتين إحداهما تحمل رقماً فردياً والأخرى رقماً زوجياً""

احسب الاحتمالات $P(A)$ و $P(B)$ و $P(C)$.","باستخدام قانون الاحتمالات الكلية والنتائج المحسوبة من شجرة الاحتمالات:

**1. حساب $P(A)$ (احتمال سحب كريتين فرديتين):**
$P(A) = P(A|U_1)P(U_1) + P(A|U_2)P(U_2)$
$P(A) = (\frac{3}{10}) \times (\frac{1}{2}) + (\frac{1}{2}) \times (\frac{1}{2})$
$P(A) = \frac{3}{20} + \frac{1}{4}$
للتوحيد المقامات: $P(A) = \frac{3}{20} + \frac{5}{20} = \frac{8}{20} = \frac{2}{5}$.

**2. حساب $P(B)$ (احتمال سحب كريتين زوجيتين):**
$P(B) = P(B|U_1)P(U_1) + P(B|U_2)P(U_2)$
$P(B) = (\frac{1}{10}) \times (\frac{1}{2}) + (0) \times (\frac{1}{2})$
$P(B) = \frac{1}{20} + 0 = \frac{1}{20}$.

**3. حساب $P(C)$ (احتمال سحب كرية فردية وأخرى زوجية):**
بما أن الحوادث $A$ و $B$ و $C$ تشكل نظاماً شاملاً للحوادث (أي تغطي جميع النتائج الممكنة وغير متقاطعة)، فإن مجموع احتمالاتها يساوي 1:
$P(A) + P(B) + P(C) = 1$
$P(C) = 1 - P(A) - P(B)$
$P(C) = 1 - \frac{2}{5} - \frac{1}{20}$
$P(C) = 1 - \frac{8}{20} - \frac{1}{20} = 1 - \frac{9}{20} = \frac{11}{20}$.

**للتحقق من $P(C)$ مباشرة:**
$P(C) = P(C|U_1)P(U_1) + P(C|U_2)P(U_2)$
$P(C) = (\frac{6}{10}) \times (\frac{1}{2}) + (\frac{1}{2}) \times (\frac{1}{2})$
$P(C) = \frac{6}{20} + \frac{1}{4} = \frac{3}{10} + \frac{1}{4}$
$P(C) = \frac{6}{20} + \frac{5}{20} = \frac{11}{20}$.
تتطابق النتائج."
SC_ma_23_A_01_03,SC_ma_23_A_01.md,الاحتمالات والمتغيرات العشوائية,تحديد قيم المتغير العشوائي,تحديد فضاء قيم متغير عشوائي يمثل جُداء الأرقام,"لدينا صندوقان: الصندوق $U_1$ يحتوي على 5 كريات مرقمة $1 \، 1 \، 1 \، 2 \، 2$. والصندوق $U_2$ يحتوي على 4 كريات مرقمة $1 \، 1 \، 2 \، 3$. كل الكريات متماثلة ولا نفرق بينها عند اللمس.

تم تفريغ محتوى الصندوقين $U_1$ و $U_2$ في صندوق جديد $U_3$. ثم نسحب من هذا الصندوق الجديد $U_3$ كريتين في آن واحد.
ليكن $X$ المتغير العشوائي الذي يرفق بكل عملية سحب لكريتين جُداء الرقمين المسجلين عليهما.
بُرّر أن مجموعة قيم المتغير العشوائي $X$ هي $\{1;2;3;4;6\}$.","**1. تحديد محتوى الصندوق $U_3$:**
عند تفريغ محتوى الصندوقين $U_1$ و $U_2$ في الصندوق $U_3$، نحصل على:
*   الكريات من $U_1$: $1 \، 1 \، 1 \، 2 \، 2$
*   الكريات من $U_2$: $1 \، 1 \، 2 \، 3$

إذن، الصندوق $U_3$ يحتوي على 9 كريات موزعة كالتالي:
*   الرقم 1: 5 كريات
*   الرقم 2: 3 كريات
*   الرقم 3: 1 كرية

الأرقام الممكنة التي يمكن سحبها هي 1، 2، 3.

**2. تحديد جُداء الرقمين المسجلين على الكريتين المسحوبتين (قيم $X$):**
عند سحب كريتين في آن واحد، فإن الأزواج الممكنة من الأرقام (التي تؤدي إلى جُداءات مختلفة) هي:
*   **سحب (1، 1):** الجُداء هو $1 \times 1 = 1$. (ممكن لأن هناك 5 كريات تحمل الرقم 1).
*   **سحب (1، 2):** الجُداء هو $1 \times 2 = 2$. (ممكن لأن هناك كريات تحمل الرقم 1 وكريات تحمل الرقم 2).
*   **سحب (1، 3):** الجُداء هو $1 \times 3 = 3$. (ممكن لأن هناك كريات تحمل الرقم 1 وكرية تحمل الرقم 3).
*   **سحب (2، 2):** الجُداء هو $2 \times 2 = 4$. (ممكن لأن هناك 3 كريات تحمل الرقم 2).
*   **سحب (2، 3):** الجُداء هو $2 \times 3 = 6$. (ممكن لأن هناك كريات تحمل الرقم 2 وكرية تحمل الرقم 3).
*   **سحب (3، 3):** هذا غير ممكن لأنه توجد كرية واحدة فقط تحمل الرقم 3، والسحب يتم لكريتين مختلفتين (لا يمكن سحب نفس الكرية مرتين).

بناءً على هذا التحليل، فإن مجموعة القيم الممكنة للمتغير العشوائي $X$ (جُداء الرقمين) هي بالفعل $\{1;2;3;4;6\}$."
SC_ma_23_A_01_04,SC_ma_23_A_01.md,الاحتمالات والمتغيرات العشوائية,تحديد قانون احتمال متغير عشوائي وحساب أمله,حساب الاحتمالات لمتغير عشوائي يمثل جُداء وحساب الأمل,"لدينا صندوق $U_3$ يحتوي على 9 كريات مرقمة كالتالي: 5 كريات تحمل الرقم 1، 3 كريات تحمل الرقم 2، وكرية واحدة تحمل الرقم 3. كل الكريات متماثلة ولا نفرق بينها عند اللمس. نسحب عشوائياً كريتين في آن واحد من هذا الصندوق.

ليكن $X$ المتغير العشوائي الذي يرفق بكل عملية سحب لكريتين جُداء الرقمين المسجلين عليهما. وقد تبين أن مجموعة قيم $X$ هي $\{1;2;3;4;6\}$.

1.  عيّن قانون الاحتمال للمتغير العشوائي $X$.
2.  احسب الأمل الرياضياتي $E(X)$ للمتغير العشوائي $X$.","**1. تعيين قانون الاحتمال للمتغير العشوائي $X$:**
العدد الكلي للكريات في الصندوق $U_3$ هو 9 كريات.
العدد الكلي لطرق سحب كريتين من 9 كريات هو: $C_9^2 = \frac{9 \times 8}{2} = 36$ طريقة.
سنحسب احتمال كل قيمة من قيم $X$ (جُداء الرقمين):

*   **من أجل $X=1$ (سحب كريتين تحملان الرقم 1):**
    يجب سحب كريتين من أصل 5 كريات تحمل الرقم 1.
    عدد الطرق: $C_5^2 = \frac{5 \times 4}{2} = 10$.
    $P(X=1) = \frac{10}{36} = \frac{5}{18}$.

*   **من أجل $X=2$ (سحب كرية تحمل الرقم 1 وكرية تحمل الرقم 2):**
    يجب سحب كرية واحدة من أصل 5 تحمل الرقم 1، وكرية واحدة من أصل 3 تحمل الرقم 2.
    عدد الطرق: $C_5^1 \times C_3^1 = 5 \times 3 = 15$.
    $P(X=2) = \frac{15}{36} = \frac{5}{12}$.

*   **من أجل $X=3$ (سحب كرية تحمل الرقم 1 وكرية تحمل الرقم 3):**
    يجب سحب كرية واحدة من أصل 5 تحمل الرقم 1، وكرية واحدة من أصل 1 تحمل الرقم 3.
    عدد الطرق: $C_5^1 \times C_1^1 = 5 \times 1 = 5$.
    $P(X=3) = \frac{5}{36}$.

*   **من أجل $X=4$ (سحب كريتين تحملان الرقم 2):**
    يجب سحب كريتين من أصل 3 كريات تحمل الرقم 2.
    عدد الطرق: $C_3^2 = \frac{3 \times 2}{2} = 3$.
    $P(X=4) = \frac{3}{36} = \frac{1}{12}$.

*   **من أجل $X=6$ (سحب كرية تحمل الرقم 2 وكرية تحمل الرقم 3):**
    يجب سحب كرية واحدة من أصل 3 تحمل الرقم 2، وكرية واحدة من أصل 1 تحمل الرقم 3.
    عدد الطرق: $C_3^1 \times C_1^1 = 3 \times 1 = 3$.
    $P(X=6) = \frac{3}{36} = \frac{1}{12}$.

**جدول قانون الاحتمال للمتغير العشوائي $X$:**
| $x_i$ | 1 | 2 | 3 | 4 | 6 |
| :---: | :-: | :-: | :-: | :-: | :-: |
| $P(X=x_i)$ | $\frac{10}{36}$ | $\frac{15}{36}$ | $\frac{5}{36}$ | $\frac{3}{36}$ | $\frac{3}{36}$ |

**للتحقق:** مجموع الاحتمالات = $\frac{10+15+5+3+3}{36} = \frac{36}{36} = 1$.

**2. حساب الأمل الرياضياتي $E(X)$:**
الأمل الرياضياتي $E(X)$ يُحسب بالصيغة: $E(X) = \sum x_i P(X=x_i)$.
$E(X) = (1 \times \frac{10}{36}) + (2 \times \frac{15}{36}) + (3 \times \frac{5}{36}) + (4 \times \frac{3}{36}) + (6 \times \frac{3}{36})$
$E(X) = \frac{10}{36} + \frac{30}{36} + \frac{15}{36} + \frac{12}{36} + \frac{18}{36}$
$E(X) = \frac{10+30+15+12+18}{36}$
$E(X) = \frac{85}{36}$.

القيمة العشرية التقريبية للأمل الرياضياتي: $E(X) \approx 2.36$"